step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_stopped,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_stopped,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_stopped,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
2658.0,192.0,48.0,7942925.0,,0,0.0,0.0,1122.994170666814,0.0,3,0.05333333333333334,0.0,958.1350537370589,0.0,3,0.05333333333333334,238.70205897869482,2081.1292244038727,0.0,1040.5646122019357
2659.0,195.0,65.0,7943120.0,,0,0.0,0.0,1122.994170666814,0.0,3,0.05416666666666667,0.0,958.1350537370589,0.0,3,0.05416666666666667,238.70205897869482,2081.1292244038727,0.0,1040.5646122019357
2660.0,198.0,66.0,7943318.0,,0,0.0,0.0,1122.994170666814,0.0,3,0.055,0.0,958.1350537370589,0.0,3,0.055,238.70205897869482,2081.1292244038727,0.0,1040.5646122019357
2661.0,201.0,67.0,7943519.0,,0,0.0,0.0,1122.994170666814,0.0,3,0.05583333333333333,0.0,958.1350537370589,0.0,3,0.05583333333333333,238.70205897869482,2081.1292244038727,0.0,1040.5646122019357
2662.0,204.0,68.0,7943723.0,,0,0.0,0.0,1122.994170666814,0.0,3,0.056666666666666664,0.0,958.1350537370589,0.0,3,0.056666666666666664,238.70205897869482,2081.1292244038727,0.0,1040.5646122019357
2663.0,207.0,69.0,7943930.0,,0,0.0,0.0,1122.994170666814,0.0,3,0.0575,0.0,958.1350537370589,0.0,3,0.0575,238.70205897869482,2081.1292244038727,0.0,1040.5646122019357
2664.0,210.0,70.0,7944140.0,,0,0.0,0.0,1122.994170666814,0.0,3,0.058333333333333334,0.0,958.1350537370589,0.0,3,0.058333333333333334,238.70205897869482,2081.1292244038727,0.0,1040.5646122019357
2665.0,213.0,71.0,7944353.0,,0,0.0,0.0,1122.994170666814,0.0,3,0.059166666666666666,0.0,958.1350537370589,0.0,3,0.059166666666666666,238.70205897869482,2081.1292244038727,0.0,1040.5646122019357
2666.0,216.0,72.0,7944569.0,,0,0.0,0.0,1122.994170666814,0.0,3,0.06,0.0,958.1350537370589,0.0,3,0.06,238.70205897869482,2081.1292244038727,0.0,1040.5646122019357
2667.0,219.0,73.0,7944788.0,,0,0.0,0.0,1122.994170666814,0.0,3,0.060833333333333336,0.0,958.1350537370589,0.0,3,0.060833333333333336,238.70205897869482,2081.1292244038727,0.0,1040.5646122019357
2668.0,199.0,66.33333333333333,7944987.0,,0,0.0,0.0,1122.994170666814,0.0,2,0.05527777777777778,0.0,958.1350537370589,0.0,2,0.05527777777777778,238.70205897869482,2081.1292244038727,0.0,1040.5646122019357
2669.0,100.0,33.333333333333336,7945087.0,,0,0.0,0.0,1122.994170666814,0.0,1,0.027777777777777776,0.0,958.1350537370589,0.0,1,0.027777777777777776,238.70205897869482,2081.1292244038727,0.0,1040.5646122019357
2670.0,0.0,0.0,7945087.0,,0,0.0,0.0,1122.994170666814,0.0,0,0.0,0.0,958.1350537370589,0.0,0,0.0,238.70205897869482,2081.1292244038727,0.0,1040.5646122019357
2671.0,0.0,0.0,7945087.0,,0,0.0,0.0,1122.994170666814,0.0,0,0.0,0.0,958.1350537370589,0.0,0,0.0,238.70205897869482,2081.1292244038727,0.0,1040.5646122019357
2672.0,0.0,0.0,7945087.0,,0,0.0,0.0,1122.994170666814,0.0,0,0.0,0.0,958.1350537370589,0.0,0,0.0,238.70205897869482,2081.1292244038727,0.0,1040.5646122019357
2673.0,0.0,0.0,7945087.0,,0,0.0,0.0,1122.994170666814,0.0,0,0.0,0.0,958.1350537370589,0.0,0,0.0,238.70205897869482,2081.1292244038727,0.0,1040.5646122019357
2674.0,0.0,0.0,7945087.0,,0,0.0,0.0,1122.994170666814,0.0,0,0.0,0.0,958.1350537370589,0.0,0,0.0,238.70205897869482,2081.1292244038727,0.0,1040.5646122019357
2675.0,0.0,0.0,7945087.0,,0,0.0,0.0,1122.994170666814,0.0,0,0.0,0.0,958.1350537370589,0.0,0,0.0,238.70205897869482,2081.1292244038727,0.0,1040.5646122019357
2676.0,0.0,0.0,7945087.0,,0,0.0,0.0,1122.994170666814,0.0,0,0.0,0.0,958.1350537370589,0.0,0,0.0,238.70205897869482,2081.1292244038727,0.0,1040.5646122019357
2677.0,0.0,0.0,7945087.0,,0,0.0,0.0,1122.994170666814,0.0,0,0.0,0.0,958.1350537370589,0.0,0,0.0,238.70205897869482,2081.1292244038727,0.0,1040.5646122019357
2678.0,0.0,0.0,7945087.0,,0,0.0,0.0,1122.994170666814,0.0,1,0.0,0.0,958.1350537370589,0.0,1,0.0,238.70205897869482,2081.1292244038727,0.0,1040.5646122019357
2679.0,1.0,0.5,7945088.0,,0,0.0,0.0,1122.994170666814,0.0,2,0.0002777777777777778,0.0,958.1350537370589,0.0,2,0.0002777777777777778,238.70205897869482,2081.1292244038727,0.0,1040.5646122019357
2680.0,2.0,1.0,7945090.0,,0,0.0,0.0,1122.994170666814,0.0,2,0.0005555555555555556,0.0,958.1350537370589,0.0,2,0.0005555555555555556,238.70205897869482,2081.1292244038727,0.0,1040.5646122019357
2681.0,3.0,1.5,7945093.0,,0,0.0,0.0,1122.994170666814,0.0,2,0.0008333333333333334,0.0,958.1350537370589,0.0,2,0.0008333333333333334,238.70205897869482,2081.1292244038727,0.0,1040.5646122019357
2682.0,4.0,2.0,7945097.0,,0,0.0,0.0,1122.994170666814,0.0,2,0.0011111111111111111,0.0,958.1350537370589,0.0,2,0.0011111111111111111,238.70205897869482,2081.1292244038727,0.0,1040.5646122019357
2683.0,5.0,2.5,7945102.0,,0,0.0,0.0,1122.994170666814,0.0,2,0.001388888888888889,0.0,958.1350537370589,0.0,2,0.001388888888888889,238.70205897869482,2081.1292244038727,0.0,1040.5646122019357
2684.0,6.0,3.0,7945108.0,,0,0.0,0.0,1122.994170666814,0.0,2,0.0016666666666666668,0.0,958.1350537370589,0.0,2,0.0016666666666666668,238.70205897869482,2081.1292244038727,0.0,1040.5646122019357
2685.0,7.0,3.5,7945115.0,,0,0.0,0.0,1122.994170666814,0.0,2,0.0019444444444444444,0.0,958.1350537370589,0.0,2,0.0019444444444444444,238.70205897869482,2081.1292244038727,0.0,1040.5646122019357
2686.0,8.0,4.0,7945123.0,,0,0.0,0.0,1122.994170666814,0.0,2,0.0022222222222222222,0.0,958.1350537370589,0.0,2,0.0022222222222222222,238.70205897869482,2081.1292244038727,0.0,1040.5646122019357
2687.0,9.0,4.5,7945132.0,,0,0.0,0.0,1122.994170666814,0.0,2,0.0025,0.0,958.1350537370589,0.0,2,0.0025,238.70205897869482,2081.1292244038727,0.0,1040.5646122019357
2688.0,10.0,5.0,7945142.0,,0,0.0,0.0,1122.994170666814,0.0,2,0.002777777777777778,0.0,958.1350537370589,0.0,2,0.002777777777777778,238.70205897869482,2081.1292244038727,0.0,1040.5646122019357
2689.0,11.0,5.5,7945153.0,,0,0.0,0.0,1122.994170666814,0.0,2,0.0030555555555555557,0.0,958.1350537370589,0.0,2,0.0030555555555555557,238.70205897869482,2081.1292244038727,0.0,1040.5646122019357
2690.0,12.0,6.0,7945165.0,,0,0.0,0.0,1122.994170666814,0.0,2,0.0033333333333333335,0.0,958.1350537370589,0.0,2,0.0033333333333333335,238.70205897869482,2081.1292244038727,0.0,1040.5646122019357
2691.0,13.0,6.5,7945178.0,,0,0.0,0.0,1122.994170666814,0.0,2,0.003611111111111111,0.0,958.1350537370589,0.0,2,0.003611111111111111,238.70205897869482,2081.1292244038727,0.0,1040.5646122019357
2692.0,14.0,7.0,7945192.0,,0,0.0,0.0,1122.994170666814,0.0,2,0.0038888888888888888,0.0,958.1350537370589,0.0,2,0.0038888888888888888,238.70205897869482,2081.1292244038727,0.0,1040.5646122019357
2693.0,15.0,7.5,7945207.0,,0,0.0,0.0,1122.994170666814,0.0,2,0.004166666666666667,0.0,958.1350537370589,0.0,2,0.004166666666666667,238.70205897869482,2081.1292244038727,0.0,1040.5646122019357
2694.0,16.0,8.0,7945223.0,,0,0.0,0.0,1122.994170666814,0.0,2,0.0044444444444444444,0.0,958.1350537370589,0.0,2,0.0044444444444444444,238.70205897869482,2081.1292244038727,0.0,1040.5646122019357
2695.0,17.0,8.5,7945240.0,,0,0.0,0.0,1122.994170666814,0.0,2,0.004722222222222222,0.0,958.1350537370589,0.0,2,0.004722222222222222,238.70205897869482,2081.1292244038727,0.0,1040.5646122019357
2696.0,18.0,9.0,7945258.0,,0,0.0,0.0,1122.994170666814,0.0,2,0.005,0.0,958.1350537370589,0.0,2,0.005,238.70205897869482,2081.1292244038727,0.0,1040.5646122019357
2697.0,19.0,9.5,7945277.0,,0,0.0,0.0,1122.994170666814,0.0,2,0.005277777777777778,0.0,958.1350537370589,0.0,2,0.005277777777777778,238.70205897869482,2081.1292244038727,0.0,1040.5646122019357
2698.0,20.0,10.0,7945297.0,,0,0.0,0.0,1122.994170666814,0.0,2,0.005555555555555556,0.0,958.1350537370589,0.0,2,0.005555555555555556,238.70205897869482,2081.1292244038727,0.0,1040.5646122019357
2699.0,21.0,10.5,7945318.0,,0,0.0,0.0,1122.994170666814,0.0,2,0.005833333333333334,0.0,958.1350537370589,0.0,2,0.005833333333333334,238.70205897869482,2081.1292244038727,0.0,1040.5646122019357
2700.0,22.0,11.0,7945340.0,,0,0.0,0.0,1122.994170666814,0.0,2,0.006111111111111111,0.0,958.1350537370589,0.0,2,0.006111111111111111,238.70205897869482,2081.1292244038727,0.0,1040.5646122019357
2701.0,23.0,11.5,7945363.0,,0,0.0,0.0,1122.994170666814,0.0,2,0.006388888888888889,0.0,958.1350537370589,0.0,2,0.006388888888888889,238.70205897869482,2081.1292244038727,0.0,1040.5646122019357
2702.0,24.0,12.0,7945387.0,,0,0.0,0.0,1122.994170666814,0.0,2,0.006666666666666667,0.0,958.1350537370589,0.0,2,0.006666666666666667,238.70205897869482,2081.1292244038727,0.0,1040.5646122019357
2703.0,25.0,12.5,7945412.0,,0,0.0,0.0,1122.994170666814,0.0,2,0.006944444444444444,0.0,958.1350537370589,0.0,2,0.006944444444444444,238.70205897869482,2081.1292244038727,0.0,1040.5646122019357
2704.0,26.0,8.666666666666666,7945438.0,,0,0.0,0.0,1122.994170666814,0.0,2,0.007222222222222222,0.0,958.1350537370589,0.0,2,0.007222222222222222,238.70205897869482,2081.1292244038727,0.0,1040.5646122019357
2705.0,27.0,9.0,7945465.0,,0,0.0,2.0,1124.994170666814,2.0,2,0.0075,0.0,958.1350537370589,0.0,2,0.0075,238.70205897869482,2083.1292244038727,1.0,1041.5646122019357
2706.0,28.0,9.333333333333334,7945493.0,,0,0.0,0.0,1124.994170666814,0.0,2,0.0077777777777777776,0.0,958.1350537370589,0.0,2,0.0077777777777777776,238.70205897869482,2083.1292244038727,0.0,1041.5646122019357
2707.0,29.0,9.666666666666666,7945522.0,,0,0.0,0.0,1124.994170666814,0.0,2,0.008055555555555555,0.0,958.1350537370589,0.0,2,0.008055555555555555,238.70205897869482,2083.1292244038727,0.0,1041.5646122019357
2708.0,30.0,10.0,7945552.0,,0,0.0,0.0,1124.994170666814,0.0,2,0.008333333333333333,0.0,958.1350537370589,0.0,2,0.008333333333333333,238.70205897869482,2083.1292244038727,0.0,1041.5646122019357
2709.0,31.0,7.75,7945583.0,,0,0.0,0.0,1124.994170666814,0.0,2,0.008611111111111111,0.0,958.1350537370589,0.0,2,0.008611111111111111,238.70205897869482,2083.1292244038727,0.0,1041.5646122019357
2710.0,32.0,8.0,7945615.0,,0,0.0,2.0,1126.994170666814,2.0,2,0.008888888888888889,0.0,958.1350537370589,0.0,2,0.008888888888888889,238.70205897869482,2085.1292244038727,1.0,1042.5646122019357
2711.0,33.0,8.25,7945648.0,,0,0.0,0.0,1126.994170666814,0.0,2,0.009166666666666667,2.0,960.1350537370589,2.0,2,0.009166666666666667,238.70205897869482,2087.1292244038727,1.0,1043.5646122019357
2712.0,34.0,8.5,7945682.0,,0,0.0,0.0,1126.994170666814,0.0,2,0.009444444444444445,0.0,960.1350537370589,0.0,2,0.009444444444444445,238.70205897869482,2087.1292244038727,0.0,1043.5646122019357
2713.0,35.0,8.75,7945717.0,,0,0.0,0.0,1126.994170666814,0.0,2,0.009722222222222222,0.0,960.1350537370589,0.0,2,0.009722222222222222,238.70205897869482,2087.1292244038727,0.0,1043.5646122019357
2714.0,36.0,9.0,7945753.0,,0,0.0,0.0,1126.994170666814,0.0,2,0.01,0.0,960.1350537370589,0.0,2,0.01,238.70205897869482,2087.1292244038727,0.0,1043.5646122019357
2715.0,37.0,9.25,7945790.0,,0,0.0,0.0,1126.994170666814,0.0,2,0.010277777777777778,0.0,960.1350537370589,0.0,2,0.010277777777777778,238.70205897869482,2087.1292244038727,0.0,1043.5646122019357
2716.0,38.0,9.5,7945828.0,,0,0.0,0.0,1126.994170666814,0.0,2,0.010555555555555556,2.0,962.1350537370589,2.0,2,0.010555555555555556,238.70205897869482,2089.1292244038727,1.0,1044.5646122019357
2717.0,39.0,7.8,7945867.0,,0,0.0,0.0,1126.994170666814,0.0,2,0.010833333333333334,0.0,962.1350537370589,0.0,2,0.010833333333333334,238.70205897869482,2089.1292244038727,0.0,1044.5646122019357
2718.0,40.0,8.0,7945907.0,,0,0.0,1.9543122505905783,1128.9484829174046,1.9543122505905783,2,0.011111111111111112,0.0,962.1350537370589,0.0,2,0.011111111111111112,238.70205897869482,2091.0835366544634,0.9771561252952892,1045.541768327231
2719.0,41.0,8.2,7945948.0,,0,0.0,0.0,1128.9484829174046,0.0,2,0.01138888888888889,0.0,962.1350537370589,0.0,2,0.01138888888888889,238.70205897869482,2091.0835366544634,0.0,1045.541768327231
2720.0,42.0,10.5,7945990.0,,0,0.0,0.0,1128.9484829174046,0.0,2,0.011666666666666667,0.0,962.1350537370589,0.0,2,0.011666666666666667,238.70205897869482,2091.0835366544634,0.0,1045.541768327231
2721.0,43.0,10.75,7946033.0,,0,0.0,0.0,1128.9484829174046,0.0,2,0.011944444444444445,0.0,962.1350537370589,0.0,2,0.011944444444444445,238.70205897869482,2091.0835366544634,0.0,1045.541768327231
2722.0,44.0,11.0,7946077.0,,0,0.0,0.0,1128.9484829174046,0.0,2,0.012222222222222223,0.0,962.1350537370589,0.0,2,0.012222222222222223,238.70205897869482,2091.0835366544634,0.0,1045.541768327231
2723.0,45.0,11.25,7946122.0,,0,0.0,0.0,1128.9484829174046,0.0,2,0.0125,0.0,962.1350537370589,0.0,2,0.0125,238.70205897869482,2091.0835366544634,0.0,1045.541768327231
2724.0,46.0,11.5,7946168.0,,0,0.0,0.0,1128.9484829174046,0.0,2,0.012777777777777779,1.9526336744603332,964.0876874115193,1.9526336744603332,2,0.012777777777777779,238.70205897869482,2093.0361703289236,0.9763168372301666,1046.5180851644611
2725.0,47.0,11.75,7946215.0,,0,0.0,0.0,1128.9484829174046,0.0,2,0.013055555555555556,0.0,964.0876874115193,0.0,2,0.013055555555555556,238.70205897869482,2093.0361703289236,0.0,1046.5180851644611
2726.0,48.0,12.0,7946263.0,,0,0.0,2.0,1130.9484829174046,2.0,2,0.013333333333333334,0.0,964.0876874115193,0.0,2,0.013333333333333334,238.70205897869482,2095.0361703289236,1.0,1047.5180851644611
2727.0,49.0,9.8,7946312.0,,0,0.0,0.0,1130.9484829174046,0.0,2,0.01361111111111111,0.0,964.0876874115193,0.0,2,0.01361111111111111,238.70205897869482,2095.0361703289236,0.0,1047.5180851644611
2728.0,50.0,10.0,7946362.0,,0,0.0,2.0,1132.9484829174046,2.0,2,0.013888888888888888,0.0,964.0876874115193,0.0,2,0.013888888888888888,238.70205897869482,2097.0361703289236,1.0,1048.5180851644611
2729.0,51.0,10.2,7946413.0,,0,0.0,0.0,1132.9484829174046,0.0,2,0.014166666666666666,0.0,964.0876874115193,0.0,2,0.014166666666666666,238.70205897869482,2097.0361703289236,0.0,1048.5180851644611
2730.0,52.0,8.666666666666666,7946465.0,,0,0.0,0.0,1132.9484829174046,0.0,2,0.014444444444444444,0.0,964.0876874115193,0.0,2,0.014444444444444444,238.70205897869482,2097.0361703289236,0.0,1048.5180851644611
2731.0,53.0,8.833333333333334,7946518.0,,0,0.0,2.0,1134.9484829174046,2.0,2,0.014722222222222222,0.0,964.0876874115193,0.0,2,0.014722222222222222,238.70205897869482,2099.0361703289236,1.0,1049.5180851644611
2732.0,54.0,9.0,7946572.0,,0,0.0,0.0,1134.9484829174046,0.0,2,0.015,2.0,966.0876874115193,2.0,2,0.015,238.70205897869482,2101.0361703289236,1.0,1050.5180851644611
2733.0,55.0,11.0,7946627.0,,0,0.0,0.0,1134.9484829174046,0.0,2,0.015277777777777777,0.0,966.0876874115193,0.0,2,0.015277777777777777,238.70205897869482,2101.0361703289236,0.0,1050.5180851644611
2734.0,56.0,11.2,7946683.0,,0,0.0,0.0,1134.9484829174046,0.0,2,0.015555555555555555,2.0,968.0876874115193,2.0,2,0.015555555555555555,238.70205897869482,2103.0361703289236,1.0,1051.5180851644611
2735.0,57.0,9.5,7946740.0,,0,0.0,0.0,1134.9484829174046,0.0,2,0.015833333333333335,0.0,968.0876874115193,0.0,2,0.015833333333333335,238.70205897869482,2103.0361703289236,0.0,1051.5180851644611
2736.0,58.0,9.666666666666666,7946798.0,,0,0.0,2.0,1136.9484829174046,2.0,2,0.01611111111111111,0.0,968.0876874115193,0.0,2,0.01611111111111111,238.70205897869482,2105.0361703289236,1.0,1052.5180851644611
2737.0,59.0,9.833333333333334,7946857.0,,0,0.0,0.0,1136.9484829174046,0.0,2,0.01638888888888889,2.0,970.0876874115193,2.0,2,0.01638888888888889,238.70205897869482,2107.0361703289236,1.0,1053.5180851644611
2738.0,60.0,10.0,7946917.0,,0,0.0,0.0,1136.9484829174046,0.0,2,0.016666666666666666,0.0,970.0876874115193,0.0,2,0.016666666666666666,238.70205897869482,2107.0361703289236,0.0,1053.5180851644611
2739.0,61.0,10.166666666666666,7946978.0,,0,0.0,0.0,1136.9484829174046,0.0,2,0.016944444444444446,0.0,970.0876874115193,0.0,2,0.016944444444444446,238.70205897869482,2107.0361703289236,0.0,1053.5180851644611
2740.0,62.0,10.333333333333334,7947040.0,,0,0.0,0.0,1136.9484829174046,0.0,2,0.017222222222222222,0.0,970.0876874115193,0.0,2,0.017222222222222222,238.70205897869482,2107.0361703289236,0.0,1053.5180851644611
2741.0,63.0,10.5,7947103.0,,0,0.0,0.0,1136.9484829174046,0.0,2,0.0175,0.0,970.0876874115193,0.0,2,0.0175,238.70205897869482,2107.0361703289236,0.0,1053.5180851644611
2742.0,64.0,10.666666666666666,7947167.0,,0,0.0,-1.15,1135.7984829174045,-1.15,2,0.017777777777777778,2.0,972.0876874115193,2.0,2,0.017777777777777778,239.85205897869483,2107.886170328924,0.42500000000000004,1053.943085164461
2743.0,65.0,10.833333333333334,7947232.0,,0,0.0,0.0,1135.7984829174045,0.0,2,0.018055555555555554,0.0,972.0876874115193,0.0,2,0.018055555555555554,239.85205897869483,2107.886170328924,0.0,1053.943085164461
2744.0,66.0,11.0,7947298.0,,0,0.0,2.0,1137.7984829174045,2.0,2,0.018333333333333333,0.0,972.0876874115193,0.0,2,0.018333333333333333,239.85205897869483,2109.886170328924,1.0,1054.943085164461
2745.0,67.0,11.166666666666666,7947365.0,,0,0.0,0.0,1137.7984829174045,0.0,2,0.01861111111111111,0.0,972.0876874115193,0.0,2,0.01861111111111111,239.85205897869483,2109.886170328924,0.0,1054.943085164461
2746.0,68.0,13.6,7947433.0,,0,0.0,0.0,1137.7984829174045,0.0,2,0.01888888888888889,0.0,972.0876874115193,0.0,2,0.01888888888888889,239.85205897869483,2109.886170328924,0.0,1054.943085164461
2747.0,69.0,13.8,7947502.0,,0,0.0,0.0,1137.7984829174045,0.0,2,0.019166666666666665,0.0,972.0876874115193,0.0,2,0.019166666666666665,239.85205897869483,2109.886170328924,0.0,1054.943085164461
2748.0,70.0,14.0,7947572.0,,0,0.0,0.0,1137.7984829174045,0.0,2,0.019444444444444445,-0.7659967093640012,971.3216907021553,-0.7659967093640012,2,0.019444444444444445,240.61805568805883,2109.12017361956,-0.3829983546820006,1054.560086809779
2749.0,71.0,11.833333333333334,7947643.0,,0,0.0,0.0,1137.7984829174045,0.0,2,0.01972222222222222,0.0,971.3216907021553,0.0,2,0.01972222222222222,240.61805568805883,2109.12017361956,0.0,1054.560086809779
2750.0,72.0,12.0,7947715.0,,0,0.0,2.0,1139.7984829174045,2.0,2,0.02,2.0,973.3216907021553,2.0,2,0.02,240.61805568805883,2113.12017361956,2.0,1056.560086809779
2751.0,73.0,14.6,7947788.0,,0,0.0,0.0,1139.7984829174045,0.0,2,0.020277777777777777,0.0,973.3216907021553,0.0,2,0.020277777777777777,240.61805568805883,2113.12017361956,0.0,1056.560086809779
2752.0,74.0,14.8,7947862.0,,0,0.0,0.0,1139.7984829174045,0.0,2,0.020555555555555556,0.0,973.3216907021553,0.0,2,0.020555555555555556,240.61805568805883,2113.12017361956,0.0,1056.560086809779
2753.0,75.0,15.0,7947937.0,,0,0.0,0.0,1139.7984829174045,0.0,2,0.020833333333333332,0.0,973.3216907021553,0.0,2,0.020833333333333332,240.61805568805883,2113.12017361956,0.0,1056.560086809779
2754.0,76.0,15.2,7948013.0,,0,0.0,0.0,1139.7984829174045,0.0,2,0.021111111111111112,0.0,973.3216907021553,0.0,2,0.021111111111111112,240.61805568805883,2113.12017361956,0.0,1056.560086809779
2755.0,77.0,15.4,7948090.0,,0,0.0,0.0,1139.7984829174045,0.0,2,0.021388888888888888,0.0,973.3216907021553,0.0,2,0.021388888888888888,240.61805568805883,2113.12017361956,0.0,1056.560086809779
2756.0,78.0,15.6,7948168.0,,0,0.0,0.0,1139.7984829174045,0.0,2,0.021666666666666667,2.0,975.3216907021553,2.0,2,0.021666666666666667,240.61805568805883,2115.12017361956,1.0,1057.560086809779
2757.0,79.0,19.75,7948247.0,,0,0.0,0.0,1139.7984829174045,0.0,2,0.021944444444444444,0.0,975.3216907021553,0.0,2,0.021944444444444444,240.61805568805883,2115.12017361956,0.0,1057.560086809779
2758.0,81.0,20.25,7948328.0,,0,0.0,0.0,1139.7984829174045,0.0,2,0.0225,0.0,975.3216907021553,0.0,2,0.0225,240.61805568805883,2115.12017361956,0.0,1057.560086809779
2759.0,83.0,27.666666666666668,7948411.0,,0,0.0,0.0,1139.7984829174045,0.0,2,0.023055555555555555,0.0,975.3216907021553,0.0,2,0.023055555555555555,240.61805568805883,2115.12017361956,0.0,1057.560086809779
2760.0,85.0,21.25,7948496.0,,0,0.0,0.0,1139.7984829174045,0.0,2,0.02361111111111111,0.0,975.3216907021553,0.0,2,0.02361111111111111,240.61805568805883,2115.12017361956,0.0,1057.560086809779
2761.0,87.0,21.75,7948583.0,,0,0.0,2.0,1141.7984829174045,2.0,2,0.024166666666666666,0.0,975.3216907021553,0.0,2,0.024166666666666666,240.61805568805883,2117.12017361956,1.0,1058.560086809779
2762.0,89.0,22.25,7948672.0,,0,0.0,0.0,1141.7984829174045,0.0,2,0.024722222222222222,0.0,975.3216907021553,0.0,2,0.024722222222222222,240.61805568805883,2117.12017361956,0.0,1058.560086809779
2763.0,91.0,22.75,7948763.0,,0,0.0,0.0,1141.7984829174045,0.0,2,0.025277777777777777,0.0,975.3216907021553,0.0,2,0.025277777777777777,240.61805568805883,2117.12017361956,0.0,1058.560086809779
2764.0,93.0,23.25,7948856.0,,0,0.0,0.0,1141.7984829174045,0.0,2,0.025833333333333333,0.0,975.3216907021553,0.0,2,0.025833333333333333,240.61805568805883,2117.12017361956,0.0,1058.560086809779
2765.0,95.0,31.666666666666668,7948951.0,,0,0.0,0.0,1141.7984829174045,0.0,2,0.02638888888888889,0.0,975.3216907021553,0.0,2,0.02638888888888889,240.61805568805883,2117.12017361956,0.0,1058.560086809779
2766.0,97.0,32.333333333333336,7949048.0,,0,0.0,0.0,1141.7984829174045,0.0,2,0.026944444444444444,0.0,975.3216907021553,0.0,2,0.026944444444444444,240.61805568805883,2117.12017361956,0.0,1058.560086809779
2767.0,99.0,33.0,7949147.0,,0,0.0,0.0,1141.7984829174045,0.0,2,0.0275,2.0,977.3216907021553,2.0,2,0.0275,240.61805568805883,2119.12017361956,1.0,1059.560086809779
2768.0,101.0,33.666666666666664,7949248.0,,0,0.0,0.0,1141.7984829174045,0.0,2,0.028055555555555556,0.0,977.3216907021553,0.0,2,0.028055555555555556,240.61805568805883,2119.12017361956,0.0,1059.560086809779
2769.0,103.0,34.333333333333336,7949351.0,,0,0.0,0.0,1141.7984829174045,0.0,2,0.02861111111111111,0.0,977.3216907021553,0.0,2,0.02861111111111111,240.61805568805883,2119.12017361956,0.0,1059.560086809779
2770.0,105.0,35.0,7949456.0,,0,0.0,0.0,1141.7984829174045,0.0,2,0.029166666666666667,0.0,977.3216907021553,0.0,2,0.029166666666666667,240.61805568805883,2119.12017361956,0.0,1059.560086809779
2771.0,107.0,35.666666666666664,7949563.0,,0,0.0,0.0,1141.7984829174045,0.0,2,0.029722222222222223,0.0,977.3216907021553,0.0,2,0.029722222222222223,240.61805568805883,2119.12017361956,0.0,1059.560086809779
2772.0,109.0,36.333333333333336,7949672.0,,0,0.0,0.0,1141.7984829174045,0.0,2,0.03027777777777778,0.0,977.3216907021553,0.0,2,0.03027777777777778,240.61805568805883,2119.12017361956,0.0,1059.560086809779
2773.0,111.0,37.0,7949783.0,,0,0.0,0.0,1141.7984829174045,0.0,2,0.030833333333333334,0.0,977.3216907021553,0.0,2,0.030833333333333334,240.61805568805883,2119.12017361956,0.0,1059.560086809779
2774.0,113.0,37.666666666666664,7949896.0,,0,0.0,0.0,1141.7984829174045,0.0,2,0.03138888888888889,0.0,977.3216907021553,0.0,2,0.03138888888888889,240.61805568805883,2119.12017361956,0.0,1059.560086809779
2775.0,97.0,32.333333333333336,7949993.0,,0,0.0,0.0,1141.7984829174045,0.0,1,0.026944444444444444,0.0,977.3216907021553,0.0,1,0.026944444444444444,240.61805568805883,2119.12017361956,0.0,1059.560086809779
2776.0,0.0,0.0,7949993.0,,0,0.0,0.0,1141.7984829174045,0.0,0,0.0,0.0,977.3216907021553,0.0,0,0.0,240.61805568805883,2119.12017361956,0.0,1059.560086809779
2777.0,0.0,0.0,7949993.0,,0,0.0,0.0,1141.7984829174045,0.0,0,0.0,0.0,977.3216907021553,0.0,0,0.0,240.61805568805883,2119.12017361956,0.0,1059.560086809779
2778.0,0.0,0.0,7949993.0,,0,0.0,0.0,1141.7984829174045,0.0,0,0.0,0.0,977.3216907021553,0.0,0,0.0,240.61805568805883,2119.12017361956,0.0,1059.560086809779
2779.0,0.0,0.0,7949993.0,,0,0.0,0.0,1141.7984829174045,0.0,0,0.0,0.0,977.3216907021553,0.0,0,0.0,240.61805568805883,2119.12017361956,0.0,1059.560086809779
2780.0,0.0,0.0,7949993.0,,0,0.0,0.0,1141.7984829174045,0.0,0,0.0,0.0,977.3216907021553,0.0,0,0.0,240.61805568805883,2119.12017361956,0.0,1059.560086809779
2781.0,0.0,0.0,7949993.0,,0,0.0,0.0,1141.7984829174045,0.0,0,0.0,0.0,977.3216907021553,0.0,0,0.0,240.61805568805883,2119.12017361956,0.0,1059.560086809779
2782.0,0.0,0.0,7949993.0,,0,0.0,0.0,1141.7984829174045,0.0,0,0.0,0.0,977.3216907021553,0.0,0,0.0,240.61805568805883,2119.12017361956,0.0,1059.560086809779
2783.0,0.0,0.0,7949993.0,,0,0.0,0.0,1141.7984829174045,0.0,0,0.0,0.0,977.3216907021553,0.0,0,0.0,240.61805568805883,2119.12017361956,0.0,1059.560086809779
