step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_stopped,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_stopped,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_stopped,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1807.0,606.0,37.875,699057.0,,7,0.03388888888888889,0.0,70.27229404180866,0.0,7,0.13444444444444445,0.0,13.70508929297396,0.0,14,0.16833333333333333,93.060494259567,83.97738333478263,0.0,41.988691667391315
1808.0,619.0,38.6875,699676.0,,7,0.035555555555555556,-2.0,68.27229404180866,-2.0,7,0.1363888888888889,0.0,13.70508929297396,0.0,14,0.17194444444444446,95.060494259567,81.97738333478263,-1.0,40.988691667391315
1809.0,632.0,39.5,700308.0,,7,0.03722222222222222,0.0,68.27229404180866,0.0,7,0.13833333333333334,0.0,13.70508929297396,0.0,14,0.17555555555555555,95.060494259567,81.97738333478263,0.0,40.988691667391315
1810.0,645.0,40.3125,700953.0,,7,0.03888888888888889,0.0,68.27229404180866,0.0,7,0.14027777777777778,0.0,13.70508929297396,0.0,14,0.17916666666666667,95.060494259567,81.97738333478263,0.0,40.988691667391315
1811.0,658.0,41.125,701611.0,,7,0.04055555555555555,0.0,68.27229404180866,0.0,7,0.14222222222222222,0.0,13.70508929297396,0.0,14,0.18277777777777776,95.060494259567,81.97738333478263,0.0,40.988691667391315
1812.0,671.0,41.9375,702282.0,,7,0.042222222222222223,0.0,68.27229404180866,0.0,7,0.14416666666666667,0.0,13.70508929297396,0.0,14,0.18638888888888888,95.060494259567,81.97738333478263,0.0,40.988691667391315
1813.0,684.0,42.75,702966.0,,7,0.04388888888888889,0.0,68.27229404180866,0.0,7,0.1461111111111111,0.0,13.70508929297396,0.0,14,0.19,95.060494259567,81.97738333478263,0.0,40.988691667391315
1814.0,698.0,43.625,703664.0,,7,0.04555555555555556,0.0,68.27229404180866,0.0,7,0.14833333333333334,0.0,13.70508929297396,0.0,14,0.1938888888888889,95.060494259567,81.97738333478263,0.0,40.988691667391315
1815.0,710.0,41.76470588235294,704374.0,,7,0.04722222222222222,0.0,68.27229404180866,0.0,6,0.15,0.0,13.70508929297396,0.0,13,0.19722222222222222,95.060494259567,81.97738333478263,0.0,40.988691667391315
1816.0,641.0,37.705882352941174,705015.0,,7,0.04888888888888889,-1.1,67.17229404180867,-1.1,5,0.12916666666666668,0.0,13.70508929297396,0.0,12,0.17805555555555558,96.16049425956699,80.87738333478264,-0.55,40.43869166739132
1817.0,572.0,33.64705882352941,705587.0,,7,0.050555555555555555,0.0,67.17229404180867,0.0,4,0.10833333333333334,0.0,13.70508929297396,0.0,11,0.15888888888888889,96.16049425956699,80.87738333478264,0.0,40.43869166739132
1818.0,502.0,29.529411764705884,706089.0,,7,0.052222222222222225,0.0,67.17229404180867,0.0,3,0.08722222222222223,0.0,13.70508929297396,0.0,10,0.13944444444444445,96.16049425956699,80.87738333478264,0.0,40.43869166739132
1819.0,431.0,25.352941176470587,706520.0,,7,0.05388888888888889,0.0,67.17229404180867,0.0,2,0.06583333333333333,0.0,13.70508929297396,0.0,9,0.11972222222222222,96.16049425956699,80.87738333478264,0.0,40.43869166739132
1820.0,359.0,21.11764705882353,706879.0,,7,0.05555555555555555,0.0,67.17229404180867,0.0,1,0.04416666666666667,0.0,13.70508929297396,0.0,8,0.09972222222222221,96.16049425956699,80.87738333478264,0.0,40.43869166739132
1821.0,286.0,16.823529411764707,707165.0,,7,0.05722222222222222,0.0,67.17229404180867,0.0,0,0.022222222222222223,0.0,13.70508929297396,0.0,7,0.07944444444444444,96.16049425956699,80.87738333478264,0.0,40.43869166739132
1822.0,212.0,12.470588235294118,707377.0,,7,0.058888888888888886,0.0,67.17229404180867,0.0,0,0.0,0.0,13.70508929297396,0.0,7,0.058888888888888886,96.16049425956699,80.87738333478264,0.0,40.43869166739132
1823.0,218.0,12.11111111111111,707595.0,,7,0.06055555555555556,0.0,67.17229404180867,0.0,1,0.0,-1.9224158269366525,11.78267346603731,-1.9224158269366525,8,0.06055555555555556,98.08291008650365,78.95496750784598,-0.9612079134683262,39.47748375392299
1824.0,224.0,12.444444444444445,707819.0,,7,0.06222222222222222,1.0750000000000002,68.24729404180867,1.0750000000000002,1,0.0,0.0,11.78267346603731,0.0,8,0.06222222222222222,98.08291008650365,80.02996750784598,0.5375000000000001,40.01498375392299
1825.0,230.0,12.777777777777779,708049.0,,7,0.06388888888888888,0.0,68.24729404180867,0.0,1,0.0,0.0,11.78267346603731,0.0,8,0.06388888888888888,98.08291008650365,80.02996750784598,0.0,40.01498375392299
1826.0,237.0,13.941176470588236,708286.0,,7,0.06555555555555556,0.0,68.24729404180867,0.0,2,0.0002777777777777778,0.0,11.78267346603731,0.0,9,0.06583333333333334,98.08291008650365,80.02996750784598,0.0,40.01498375392299
1827.0,245.0,14.411764705882353,708531.0,,7,0.06722222222222222,0.0,68.24729404180867,0.0,3,0.0008333333333333334,0.0,11.78267346603731,0.0,10,0.06805555555555556,98.08291008650365,80.02996750784598,0.0,40.01498375392299
1828.0,254.0,14.941176470588236,708785.0,,7,0.06888888888888889,0.0,68.24729404180867,0.0,4,0.0016666666666666668,0.0,11.78267346603731,0.0,11,0.07055555555555555,98.08291008650365,80.02996750784598,0.0,40.01498375392299
1829.0,264.0,15.529411764705882,709049.0,,7,0.07055555555555555,0.0,68.24729404180867,0.0,5,0.002777777777777778,0.0,11.78267346603731,0.0,12,0.07333333333333333,98.08291008650365,80.02996750784598,0.0,40.01498375392299
1830.0,275.0,15.277777777777779,709324.0,,7,0.07222222222222222,0.0,68.24729404180867,0.0,6,0.004166666666666667,-1.9283368627816881,9.854336603255621,-1.9283368627816881,13,0.07638888888888888,100.01124694928534,78.10163064506429,-0.9641684313908441,39.050815322532145
1831.0,287.0,15.944444444444445,709611.0,,7,0.07388888888888889,1.15,69.39729404180868,1.15,7,0.005833333333333334,0.0,9.854336603255621,0.0,14,0.07972222222222222,100.01124694928534,79.2516306450643,0.575,39.62581532253215
1832.0,299.0,16.61111111111111,709910.0,,7,0.07555555555555556,0.0,69.39729404180868,0.0,7,0.0075,0.0,9.854336603255621,0.0,14,0.08305555555555555,100.01124694928534,79.2516306450643,0.0,39.62581532253215
1833.0,311.0,16.36842105263158,710221.0,,7,0.07722222222222222,0.0,69.39729404180868,0.0,7,0.009166666666666667,0.0,9.854336603255621,0.0,14,0.08638888888888889,100.01124694928534,79.2516306450643,0.0,39.62581532253215
1834.0,323.0,17.944444444444443,710544.0,,7,0.07888888888888888,2.0,71.39729404180868,2.0,7,0.010833333333333334,0.0,9.854336603255621,0.0,14,0.08972222222222222,100.01124694928534,81.2516306450643,1.0,40.62581532253215
1835.0,335.0,18.61111111111111,710879.0,,7,0.08055555555555556,0.0,71.39729404180868,0.0,7,0.0125,0.0,9.854336603255621,0.0,14,0.09305555555555556,100.01124694928534,81.2516306450643,0.0,40.62581532253215
1836.0,347.0,19.27777777777778,711226.0,,7,0.08222222222222222,0.0,71.39729404180868,0.0,7,0.014166666666666666,0.0,9.854336603255621,0.0,14,0.09638888888888889,100.01124694928534,81.2516306450643,0.0,40.62581532253215
1837.0,359.0,19.944444444444443,711585.0,,7,0.08388888888888889,0.0,71.39729404180868,0.0,7,0.015833333333333335,-1.8225705524043905,8.031766050851232,-1.8225705524043905,14,0.09972222222222223,101.83381750168972,79.42906009265991,-0.9112852762021952,39.714530046329955
1838.0,372.0,20.666666666666668,711957.0,,7,0.08583333333333333,0.0,71.39729404180868,0.0,7,0.0175,0.0,8.031766050851232,0.0,14,0.10333333333333333,101.83381750168972,79.42906009265991,0.0,39.714530046329955
1839.0,385.0,22.647058823529413,712342.0,,7,0.08777777777777777,0.0,71.39729404180868,0.0,7,0.019166666666666665,0.0,8.031766050851232,0.0,14,0.10694444444444444,101.83381750168972,79.42906009265991,0.0,39.714530046329955
1840.0,398.0,23.41176470588235,712740.0,,7,0.08972222222222222,0.0,71.39729404180868,0.0,7,0.020833333333333332,2.0,10.031766050851232,2.0,14,0.11055555555555555,101.83381750168972,81.42906009265991,1.0,40.714530046329955
1841.0,411.0,24.176470588235293,713151.0,,7,0.09166666666666666,0.0,71.39729404180868,0.0,7,0.0225,0.0,10.031766050851232,0.0,14,0.11416666666666667,101.83381750168972,81.42906009265991,0.0,40.714530046329955
1842.0,424.0,24.941176470588236,713575.0,,7,0.09361111111111112,0.0,71.39729404180868,0.0,7,0.024166666666666666,0.0,10.031766050851232,0.0,14,0.11777777777777779,101.83381750168972,81.42906009265991,0.0,40.714530046329955
1843.0,437.0,25.705882352941178,714012.0,,7,0.09555555555555556,0.0,71.39729404180868,0.0,7,0.025833333333333333,0.0,10.031766050851232,0.0,14,0.1213888888888889,101.83381750168972,81.42906009265991,0.0,40.714530046329955
1844.0,450.0,26.470588235294116,714462.0,,7,0.0975,0.0,71.39729404180868,0.0,7,0.0275,0.0,10.031766050851232,0.0,14,0.125,101.83381750168972,81.42906009265991,0.0,40.714530046329955
1845.0,463.0,27.235294117647058,714925.0,,7,0.09944444444444445,0.0,71.39729404180868,0.0,7,0.029166666666666667,0.0,10.031766050851232,0.0,14,0.12861111111111112,101.83381750168972,81.42906009265991,0.0,40.714530046329955
1846.0,476.0,29.75,715401.0,,7,0.10138888888888889,0.0,71.39729404180868,0.0,7,0.030833333333333334,0.0,10.031766050851232,0.0,14,0.1322222222222222,101.83381750168972,81.42906009265991,0.0,40.714530046329955
1847.0,489.0,30.5625,715890.0,,7,0.10333333333333333,0.0,71.39729404180868,0.0,7,0.0325,0.0,10.031766050851232,0.0,14,0.13583333333333333,101.83381750168972,81.42906009265991,0.0,40.714530046329955
1848.0,502.0,31.375,716392.0,,7,0.10527777777777778,0.0,71.39729404180868,0.0,7,0.034166666666666665,0.0,10.031766050851232,0.0,14,0.13944444444444443,101.83381750168972,81.42906009265991,0.0,40.714530046329955
1849.0,515.0,34.333333333333336,716907.0,,7,0.10722222222222222,0.0,71.39729404180868,0.0,7,0.035833333333333335,0.0,10.031766050851232,0.0,14,0.14305555555555555,101.83381750168972,81.42906009265991,0.0,40.714530046329955
1850.0,528.0,35.2,717435.0,,7,0.10916666666666666,0.0,71.39729404180868,0.0,7,0.0375,0.0,10.031766050851232,0.0,14,0.14666666666666667,101.83381750168972,81.42906009265991,0.0,40.714530046329955
1851.0,541.0,36.06666666666667,717976.0,,7,0.1111111111111111,0.0,71.39729404180868,0.0,7,0.03916666666666667,0.0,10.031766050851232,0.0,14,0.1502777777777778,101.83381750168972,81.42906009265991,0.0,40.714530046329955
1852.0,554.0,36.93333333333333,718530.0,,7,0.11305555555555556,0.0,71.39729404180868,0.0,7,0.04083333333333333,0.0,10.031766050851232,0.0,14,0.1538888888888889,101.83381750168972,81.42906009265991,0.0,40.714530046329955
1853.0,567.0,37.8,719097.0,,7,0.115,0.0,71.39729404180868,0.0,7,0.0425,0.0,10.031766050851232,0.0,14,0.1575,101.83381750168972,81.42906009265991,0.0,40.714530046329955
1854.0,580.0,38.666666666666664,719677.0,,7,0.11694444444444445,0.0,71.39729404180868,0.0,7,0.04416666666666667,0.0,10.031766050851232,0.0,14,0.16111111111111112,101.83381750168972,81.42906009265991,0.0,40.714530046329955
1855.0,593.0,39.53333333333333,720270.0,,7,0.11888888888888889,0.0,71.39729404180868,0.0,7,0.04583333333333333,0.0,10.031766050851232,0.0,14,0.16472222222222221,101.83381750168972,81.42906009265991,0.0,40.714530046329955
1856.0,606.0,40.4,720876.0,,7,0.12083333333333333,0.0,71.39729404180868,0.0,7,0.0475,0.0,10.031766050851232,0.0,14,0.16833333333333333,101.83381750168972,81.42906009265991,0.0,40.714530046329955
1857.0,619.0,41.266666666666666,721495.0,,7,0.12277777777777778,0.0,71.39729404180868,0.0,7,0.049166666666666664,0.0,10.031766050851232,0.0,14,0.17194444444444446,101.83381750168972,81.42906009265991,0.0,40.714530046329955
1858.0,632.0,42.13333333333333,722127.0,,7,0.12472222222222222,0.0,71.39729404180868,0.0,7,0.050833333333333335,0.0,10.031766050851232,0.0,14,0.17555555555555555,101.83381750168972,81.42906009265991,0.0,40.714530046329955
1859.0,645.0,43.0,722772.0,,7,0.12666666666666668,0.0,71.39729404180868,0.0,7,0.0525,0.0,10.031766050851232,0.0,14,0.17916666666666667,101.83381750168972,81.42906009265991,0.0,40.714530046329955
1860.0,658.0,43.86666666666667,723430.0,,7,0.12861111111111112,0.0,71.39729404180868,0.0,7,0.05416666666666667,0.0,10.031766050851232,0.0,14,0.1827777777777778,101.83381750168972,81.42906009265991,0.0,40.714530046329955
1861.0,671.0,44.733333333333334,724101.0,,7,0.13055555555555556,0.0,71.39729404180868,0.0,7,0.05583333333333333,0.0,10.031766050851232,0.0,14,0.18638888888888888,101.83381750168972,81.42906009265991,0.0,40.714530046329955
1862.0,684.0,45.6,724785.0,,7,0.1325,0.0,71.39729404180868,0.0,7,0.0575,0.0,10.031766050851232,0.0,14,0.19,101.83381750168972,81.42906009265991,0.0,40.714530046329955
1863.0,697.0,46.46666666666667,725482.0,,7,0.13444444444444445,0.0,71.39729404180868,0.0,7,0.059166666666666666,0.0,10.031766050851232,0.0,14,0.19361111111111112,101.83381750168972,81.42906009265991,0.0,40.714530046329955
1864.0,711.0,47.4,726193.0,,7,0.13666666666666666,0.0,71.39729404180868,0.0,7,0.060833333333333336,0.0,10.031766050851232,0.0,14,0.1975,101.83381750168972,81.42906009265991,0.0,40.714530046329955
1865.0,723.0,48.2,726916.0,,6,0.13833333333333334,0.0,71.39729404180868,0.0,7,0.0625,0.0,10.031766050851232,0.0,13,0.20083333333333334,101.83381750168972,81.42906009265991,0.0,40.714530046329955
1866.0,654.0,43.6,727570.0,,5,0.1175,0.0,71.39729404180868,0.0,7,0.06416666666666666,0.0,10.031766050851232,0.0,12,0.18166666666666664,101.83381750168972,81.42906009265991,0.0,40.714530046329955
1867.0,584.0,38.93333333333333,728154.0,,4,0.09638888888888889,0.0,71.39729404180868,0.0,7,0.06583333333333333,0.0,10.031766050851232,0.0,11,0.1622222222222222,101.83381750168972,81.42906009265991,0.0,40.714530046329955
1868.0,513.0,34.2,728667.0,,3,0.075,0.0,71.39729404180868,0.0,7,0.0675,0.0,10.031766050851232,0.0,10,0.14250000000000002,101.83381750168972,81.42906009265991,0.0,40.714530046329955
1869.0,441.0,29.4,729108.0,,2,0.05333333333333334,0.0,71.39729404180868,0.0,7,0.06916666666666667,0.0,10.031766050851232,0.0,9,0.1225,101.83381750168972,81.42906009265991,0.0,40.714530046329955
1870.0,368.0,24.533333333333335,729476.0,,1,0.03138888888888889,0.0,71.39729404180868,0.0,7,0.07083333333333333,0.0,10.031766050851232,0.0,8,0.10222222222222221,101.83381750168972,81.42906009265991,0.0,40.714530046329955
1871.0,295.0,19.666666666666668,729771.0,,0,0.009444444444444445,0.0,71.39729404180868,0.0,7,0.0725,0.0,10.031766050851232,0.0,7,0.08194444444444444,101.83381750168972,81.42906009265991,0.0,40.714530046329955
1872.0,267.0,17.8,730038.0,,0,0.0,0.0,71.39729404180868,0.0,7,0.07416666666666667,0.0,10.031766050851232,0.0,7,0.07416666666666667,101.83381750168972,81.42906009265991,0.0,40.714530046329955
1873.0,273.0,18.2,730311.0,,0,0.0,0.0,71.39729404180868,0.0,7,0.07583333333333334,0.0,10.031766050851232,0.0,7,0.07583333333333334,101.83381750168972,81.42906009265991,0.0,40.714530046329955
1874.0,279.0,18.6,730590.0,,1,0.0,0.0,71.39729404180868,0.0,7,0.0775,0.0,10.031766050851232,0.0,8,0.0775,101.83381750168972,81.42906009265991,0.0,40.714530046329955
1875.0,285.0,19.0,730875.0,,1,0.0,0.0,71.39729404180868,0.0,7,0.07916666666666666,0.0,10.031766050851232,0.0,8,0.07916666666666666,101.83381750168972,81.42906009265991,0.0,40.714530046329955
1876.0,292.0,19.466666666666665,731167.0,,2,0.0002777777777777778,0.0,71.39729404180868,0.0,7,0.08083333333333333,0.0,10.031766050851232,0.0,9,0.0811111111111111,101.83381750168972,81.42906009265991,0.0,40.714530046329955
1877.0,300.0,20.0,731467.0,,3,0.0008333333333333334,0.0,71.39729404180868,0.0,7,0.0825,0.0,10.031766050851232,0.0,10,0.08333333333333334,101.83381750168972,81.42906009265991,0.0,40.714530046329955
1878.0,309.0,20.6,731776.0,,4,0.0016666666666666668,0.0,71.39729404180868,0.0,7,0.08416666666666667,0.0,10.031766050851232,0.0,11,0.08583333333333333,101.83381750168972,81.42906009265991,0.0,40.714530046329955
1879.0,319.0,21.266666666666666,732095.0,,5,0.002777777777777778,0.0,71.39729404180868,0.0,7,0.08583333333333333,0.0,10.031766050851232,0.0,12,0.08861111111111111,101.83381750168972,81.42906009265991,0.0,40.714530046329955
1880.0,330.0,22.0,732425.0,,6,0.004166666666666667,0.0,71.39729404180868,0.0,7,0.0875,0.0,10.031766050851232,0.0,13,0.09166666666666666,101.83381750168972,81.42906009265991,0.0,40.714530046329955
1881.0,342.0,22.8,732767.0,,7,0.005833333333333334,0.0,71.39729404180868,0.0,7,0.08916666666666667,0.0,10.031766050851232,0.0,14,0.095,101.83381750168972,81.42906009265991,0.0,40.714530046329955
1882.0,354.0,25.285714285714285,733121.0,,7,0.0075,0.0,71.39729404180868,0.0,7,0.09083333333333334,0.0,10.031766050851232,0.0,14,0.09833333333333333,101.83381750168972,81.42906009265991,0.0,40.714530046329955
1883.0,366.0,26.142857142857142,733487.0,,7,0.009166666666666667,0.0,71.39729404180868,0.0,7,0.0925,0.0,10.031766050851232,0.0,14,0.10166666666666667,101.83381750168972,81.42906009265991,0.0,40.714530046329955
1884.0,378.0,27.0,733865.0,,7,0.010833333333333334,0.0,71.39729404180868,0.0,7,0.09416666666666666,0.0,10.031766050851232,0.0,14,0.105,101.83381750168972,81.42906009265991,0.0,40.714530046329955
1885.0,390.0,27.857142857142858,734255.0,,7,0.0125,0.0,71.39729404180868,0.0,7,0.09583333333333334,0.0,10.031766050851232,0.0,14,0.10833333333333334,101.83381750168972,81.42906009265991,0.0,40.714530046329955
1886.0,402.0,28.714285714285715,734657.0,,7,0.014166666666666666,0.0,71.39729404180868,0.0,7,0.0975,0.0,10.031766050851232,0.0,14,0.11166666666666666,101.83381750168972,81.42906009265991,0.0,40.714530046329955
1887.0,414.0,29.571428571428573,735071.0,,7,0.015833333333333335,0.0,71.39729404180868,0.0,7,0.09916666666666667,0.0,10.031766050851232,0.0,14,0.115,101.83381750168972,81.42906009265991,0.0,40.714530046329955
1888.0,426.0,28.4,735497.0,,7,0.0175,0.0,71.39729404180868,0.0,7,0.10083333333333333,0.0,10.031766050851232,0.0,14,0.11833333333333333,101.83381750168972,81.42906009265991,0.0,40.714530046329955
1889.0,438.0,29.2,735935.0,,7,0.019166666666666665,-0.11168359586401787,71.28561044594466,-0.11168359586401787,7,0.1025,0.0,10.031766050851232,0.0,14,0.12166666666666666,101.94550109755374,81.31737649679589,-0.055841797932008934,40.658688248397944
1890.0,450.0,30.0,736385.0,,7,0.020833333333333332,0.0,71.28561044594466,0.0,7,0.10416666666666667,0.0,10.031766050851232,0.0,14,0.125,101.94550109755374,81.31737649679589,0.0,40.658688248397944
1891.0,462.0,30.8,736847.0,,7,0.0225,0.0,71.28561044594466,0.0,7,0.10583333333333333,0.0,10.031766050851232,0.0,14,0.12833333333333333,101.94550109755374,81.31737649679589,0.0,40.658688248397944
1892.0,474.0,31.6,737321.0,,7,0.024166666666666666,0.0,71.28561044594466,0.0,7,0.1075,0.0,10.031766050851232,0.0,14,0.13166666666666665,101.94550109755374,81.31737649679589,0.0,40.658688248397944
1893.0,486.0,32.4,737807.0,,7,0.025833333333333333,0.0,71.28561044594466,0.0,7,0.10916666666666666,0.0,10.031766050851232,0.0,14,0.135,101.94550109755374,81.31737649679589,0.0,40.658688248397944
1894.0,498.0,33.2,738305.0,,7,0.0275,0.0,71.28561044594466,0.0,7,0.11083333333333334,0.0,10.031766050851232,0.0,14,0.13833333333333334,101.94550109755374,81.31737649679589,0.0,40.658688248397944
1895.0,510.0,34.0,738815.0,,7,0.029166666666666667,0.0,71.28561044594466,0.0,7,0.1125,0.0,10.031766050851232,0.0,14,0.14166666666666666,101.94550109755374,81.31737649679589,0.0,40.658688248397944
1896.0,522.0,34.8,739337.0,,7,0.030833333333333334,0.0,71.28561044594466,0.0,7,0.11416666666666667,0.0,10.031766050851232,0.0,14,0.145,101.94550109755374,81.31737649679589,0.0,40.658688248397944
1897.0,534.0,35.6,739871.0,,7,0.0325,0.0,71.28561044594466,0.0,7,0.11583333333333333,0.0,10.031766050851232,0.0,14,0.14833333333333332,101.94550109755374,81.31737649679589,0.0,40.658688248397944
1898.0,546.0,36.4,740417.0,,7,0.034166666666666665,0.0,71.28561044594466,0.0,7,0.1175,0.0,10.031766050851232,0.0,14,0.15166666666666667,101.94550109755374,81.31737649679589,0.0,40.658688248397944
1899.0,558.0,37.2,740975.0,,7,0.035833333333333335,0.0,71.28561044594466,0.0,7,0.11916666666666667,0.0,10.031766050851232,0.0,14,0.155,101.94550109755374,81.31737649679589,0.0,40.658688248397944
1900.0,570.0,38.0,741545.0,,7,0.0375,0.0,71.28561044594466,0.0,7,0.12083333333333333,0.0,10.031766050851232,0.0,14,0.15833333333333333,101.94550109755374,81.31737649679589,0.0,40.658688248397944
1901.0,582.0,38.8,742127.0,,7,0.03916666666666667,0.0,71.28561044594466,0.0,7,0.1225,0.0,10.031766050851232,0.0,14,0.16166666666666668,101.94550109755374,81.31737649679589,0.0,40.658688248397944
1902.0,594.0,39.6,742721.0,,7,0.04083333333333333,0.0,71.28561044594466,0.0,7,0.12416666666666666,0.0,10.031766050851232,0.0,14,0.16499999999999998,101.94550109755374,81.31737649679589,0.0,40.658688248397944
1903.0,607.0,40.46666666666667,743328.0,,7,0.0425,0.0,71.28561044594466,0.0,7,0.12611111111111112,0.0,10.031766050851232,0.0,14,0.16861111111111113,101.94550109755374,81.31737649679589,0.0,40.658688248397944
1904.0,618.0,41.2,743946.0,,7,0.04416666666666667,0.0,71.28561044594466,0.0,6,0.1275,0.0,10.031766050851232,0.0,13,0.17166666666666666,101.94550109755374,81.31737649679589,0.0,40.658688248397944
1905.0,550.0,36.666666666666664,744496.0,,7,0.04583333333333333,0.0,71.28561044594466,0.0,5,0.10694444444444444,0.0,10.031766050851232,0.0,12,0.15277777777777776,101.94550109755374,81.31737649679589,0.0,40.658688248397944
1906.0,481.0,32.06666666666667,744977.0,,7,0.0475,0.0,71.28561044594466,0.0,4,0.08611111111111111,0.0,10.031766050851232,0.0,11,0.13361111111111112,101.94550109755374,81.31737649679589,0.0,40.658688248397944
1907.0,411.0,27.4,745388.0,,7,0.049166666666666664,0.0,71.28561044594466,0.0,3,0.065,0.0,10.031766050851232,0.0,10,0.11416666666666667,101.94550109755374,81.31737649679589,0.0,40.658688248397944
1908.0,340.0,22.666666666666668,745728.0,,7,0.050833333333333335,0.0,71.28561044594466,0.0,2,0.043611111111111114,0.0,10.031766050851232,0.0,9,0.09444444444444444,101.94550109755374,81.31737649679589,0.0,40.658688248397944
1909.0,268.0,17.866666666666667,745996.0,,7,0.0525,0.0,71.28561044594466,0.0,1,0.021944444444444444,0.0,10.031766050851232,0.0,8,0.07444444444444444,101.94550109755374,81.31737649679589,0.0,40.658688248397944
1910.0,195.0,13.0,746191.0,,7,0.05416666666666667,0.0,71.28561044594466,0.0,0,0.0,0.0,10.031766050851232,0.0,7,0.05416666666666667,101.94550109755374,81.31737649679589,0.0,40.658688248397944
1911.0,201.0,13.4,746392.0,,7,0.05583333333333333,0.0,71.28561044594466,0.0,0,0.0,0.0,10.031766050851232,0.0,7,0.05583333333333333,101.94550109755374,81.31737649679589,0.0,40.658688248397944
1912.0,207.0,13.8,746599.0,,7,0.0575,0.0,71.28561044594466,0.0,0,0.0,0.0,10.031766050851232,0.0,7,0.0575,101.94550109755374,81.31737649679589,0.0,40.658688248397944
1913.0,213.0,14.2,746812.0,,7,0.059166666666666666,0.0,71.28561044594466,0.0,0,0.0,0.0,10.031766050851232,0.0,7,0.059166666666666666,101.94550109755374,81.31737649679589,0.0,40.658688248397944
1914.0,219.0,14.6,747031.0,,7,0.060833333333333336,0.0,71.28561044594466,0.0,1,0.0,0.0,10.031766050851232,0.0,8,0.060833333333333336,101.94550109755374,81.31737649679589,0.0,40.658688248397944
1915.0,226.0,16.142857142857142,747257.0,,7,0.0625,0.0,71.28561044594466,0.0,2,0.0002777777777777778,0.0,10.031766050851232,0.0,9,0.06277777777777778,101.94550109755374,81.31737649679589,0.0,40.658688248397944
1916.0,234.0,16.714285714285715,747491.0,,7,0.06416666666666666,0.0,71.28561044594466,0.0,3,0.0008333333333333334,0.0,10.031766050851232,0.0,10,0.065,101.94550109755374,81.31737649679589,0.0,40.658688248397944
1917.0,243.0,17.357142857142858,747734.0,,7,0.06583333333333333,0.0,71.28561044594466,0.0,4,0.0016666666666666668,0.0,10.031766050851232,0.0,11,0.06749999999999999,101.94550109755374,81.31737649679589,0.0,40.658688248397944
1918.0,254.0,18.142857142857142,747988.0,,7,0.06777777777777778,0.0,71.28561044594466,0.0,5,0.002777777777777778,0.0,10.031766050851232,0.0,12,0.07055555555555557,101.94550109755374,81.31737649679589,0.0,40.658688248397944
1919.0,266.0,19.0,748254.0,,7,0.06972222222222223,0.0,71.28561044594466,0.0,6,0.004166666666666667,0.0,10.031766050851232,0.0,13,0.07388888888888889,101.94550109755374,81.31737649679589,0.0,40.658688248397944
1920.0,278.0,19.857142857142858,748532.0,,7,0.07166666666666667,0.0,71.28561044594466,0.0,6,0.005555555555555556,0.0,10.031766050851232,0.0,13,0.07722222222222222,101.94550109755374,81.31737649679589,0.0,40.658688248397944
1921.0,290.0,20.714285714285715,748822.0,,7,0.07361111111111111,0.0,71.28561044594466,0.0,6,0.006944444444444444,0.0,10.031766050851232,0.0,13,0.08055555555555556,101.94550109755374,81.31737649679589,0.0,40.658688248397944
1922.0,302.0,21.571428571428573,749124.0,,7,0.07555555555555556,0.0,71.28561044594466,0.0,6,0.008333333333333333,0.0,10.031766050851232,0.0,13,0.08388888888888889,101.94550109755374,81.31737649679589,0.0,40.658688248397944
1923.0,314.0,22.428571428571427,749438.0,,7,0.0775,0.0,71.28561044594466,0.0,6,0.009722222222222222,0.0,10.031766050851232,0.0,13,0.08722222222222223,101.94550109755374,81.31737649679589,0.0,40.658688248397944
1924.0,326.0,21.733333333333334,749764.0,,7,0.07944444444444444,0.0,71.28561044594466,0.0,6,0.011111111111111112,0.0,10.031766050851232,0.0,13,0.09055555555555556,101.94550109755374,81.31737649679589,0.0,40.658688248397944
1925.0,338.0,21.125,750102.0,,7,0.08138888888888889,2.0,73.28561044594466,2.0,6,0.0125,0.0,10.031766050851232,0.0,13,0.09388888888888888,101.94550109755374,83.31737649679589,1.0,41.658688248397944
1926.0,350.0,21.875,750452.0,,7,0.08333333333333333,2.0,75.28561044594466,2.0,6,0.013888888888888888,0.0,10.031766050851232,0.0,13,0.09722222222222221,101.94550109755374,85.31737649679589,1.0,42.658688248397944
1927.0,362.0,22.625,750814.0,,7,0.08527777777777777,0.0,75.28561044594466,0.0,6,0.015277777777777777,0.0,10.031766050851232,0.0,13,0.10055555555555555,101.94550109755374,85.31737649679589,0.0,42.658688248397944
1928.0,374.0,23.375,751188.0,,7,0.08722222222222223,0.0,75.28561044594466,0.0,6,0.016666666666666666,0.0,10.031766050851232,0.0,13,0.10388888888888889,101.94550109755374,85.31737649679589,0.0,42.658688248397944
