step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_stopped,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_stopped,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_stopped,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
2389.0,37.0,4.111111111111111,8978815.0,,3,0.0008333333333333334,0.0,1794.2097067882235,0.0,2,0.009444444444444445,0.0,1619.3877426620968,0.0,5,0.010277777777777778,305.174700447448,3413.5974494503203,0.0,1706.7987247251588
2390.0,41.0,4.555555555555555,8978856.0,,3,0.001388888888888889,0.0,1794.2097067882235,0.0,3,0.01,0.0,1619.3877426620968,0.0,6,0.01138888888888889,305.174700447448,3413.5974494503203,0.0,1706.7987247251588
2391.0,45.0,5.0,8978901.0,,3,0.0019444444444444444,0.0,1794.2097067882235,0.0,3,0.010555555555555556,0.0,1619.3877426620968,0.0,6,0.0125,305.174700447448,3413.5974494503203,0.0,1706.7987247251588
2392.0,49.0,5.444444444444445,8978950.0,,3,0.0025,0.0,1794.2097067882235,0.0,3,0.011111111111111112,0.0,1619.3877426620968,0.0,6,0.013611111111111112,305.174700447448,3413.5974494503203,0.0,1706.7987247251588
2393.0,53.0,5.888888888888889,8979003.0,,3,0.0030555555555555557,0.0,1794.2097067882235,0.0,3,0.011666666666666667,0.0,1619.3877426620968,0.0,6,0.014722222222222223,305.174700447448,3413.5974494503203,0.0,1706.7987247251588
2394.0,57.0,6.333333333333333,8979060.0,,3,0.003611111111111111,0.0,1794.2097067882235,0.0,3,0.012222222222222223,0.0,1619.3877426620968,0.0,6,0.015833333333333335,305.174700447448,3413.5974494503203,0.0,1706.7987247251588
2395.0,61.0,7.625,8979121.0,,3,0.004166666666666667,0.0,1794.2097067882235,0.0,3,0.012777777777777779,0.0,1619.3877426620968,0.0,6,0.016944444444444446,305.174700447448,3413.5974494503203,0.0,1706.7987247251588
2396.0,65.0,8.125,8979186.0,,3,0.004722222222222222,0.0,1794.2097067882235,0.0,3,0.013333333333333334,0.0,1619.3877426620968,0.0,6,0.018055555555555557,305.174700447448,3413.5974494503203,0.0,1706.7987247251588
2397.0,69.0,8.625,8979255.0,,3,0.005277777777777778,0.0,1794.2097067882235,0.0,3,0.013888888888888888,0.0,1619.3877426620968,0.0,6,0.019166666666666665,305.174700447448,3413.5974494503203,0.0,1706.7987247251588
2398.0,73.0,10.428571428571429,8979328.0,,3,0.005833333333333334,0.0,1794.2097067882235,0.0,3,0.014444444444444444,0.0,1619.3877426620968,0.0,6,0.020277777777777777,305.174700447448,3413.5974494503203,0.0,1706.7987247251588
2399.0,77.0,9.625,8979405.0,,3,0.006388888888888889,0.0,1794.2097067882235,0.0,3,0.015,0.0,1619.3877426620968,0.0,6,0.021388888888888888,305.174700447448,3413.5974494503203,0.0,1706.7987247251588
2400.0,81.0,11.571428571428571,8979486.0,,3,0.006944444444444444,1.9559654959827348,1796.1656722842063,1.9559654959827348,3,0.015555555555555555,0.0,1619.3877426620968,0.0,6,0.0225,305.174700447448,3415.553414946303,0.9779827479913674,1707.77670747315
2401.0,85.0,12.142857142857142,8979571.0,,3,0.0075,0.0,1796.1656722842063,0.0,3,0.01611111111111111,0.0,1619.3877426620968,0.0,6,0.02361111111111111,305.174700447448,3415.553414946303,0.0,1707.77670747315
2402.0,89.0,12.714285714285714,8979660.0,,3,0.008055555555555555,0.0,1796.1656722842063,0.0,3,0.016666666666666666,0.0,1619.3877426620968,0.0,6,0.024722222222222222,305.174700447448,3415.553414946303,0.0,1707.77670747315
2403.0,93.0,13.285714285714286,8979753.0,,3,0.008611111111111111,0.0,1796.1656722842063,0.0,3,0.017222222222222222,0.0,1619.3877426620968,0.0,6,0.025833333333333333,305.174700447448,3415.553414946303,0.0,1707.77670747315
2404.0,97.0,13.857142857142858,8979850.0,,3,0.009166666666666667,0.0,1796.1656722842063,0.0,3,0.017777777777777778,0.0,1619.3877426620968,0.0,6,0.026944444444444444,305.174700447448,3415.553414946303,0.0,1707.77670747315
2405.0,101.0,14.428571428571429,8979951.0,,3,0.009722222222222222,0.0,1796.1656722842063,0.0,3,0.018333333333333333,0.0,1619.3877426620968,0.0,6,0.028055555555555556,305.174700447448,3415.553414946303,0.0,1707.77670747315
2406.0,105.0,15.0,8980056.0,,3,0.010277777777777778,0.0,1796.1656722842063,0.0,3,0.01888888888888889,1.9543169425746931,1621.3420596046715,1.9543169425746931,6,0.029166666666666667,305.174700447448,3417.507731888878,0.9771584712873466,1708.7538659444374
2407.0,109.0,15.571428571428571,8980165.0,,3,0.010833333333333334,0.0,1796.1656722842063,0.0,3,0.019444444444444445,0.0,1621.3420596046715,0.0,6,0.03027777777777778,305.174700447448,3417.507731888878,0.0,1708.7538659444374
2408.0,113.0,16.142857142857142,8980278.0,,3,0.01138888888888889,0.0,1796.1656722842063,0.0,3,0.02,0.0,1621.3420596046715,0.0,6,0.03138888888888889,305.174700447448,3417.507731888878,0.0,1708.7538659444374
2409.0,117.0,16.714285714285715,8980395.0,,3,0.011944444444444445,0.0,1796.1656722842063,0.0,3,0.020555555555555556,0.0,1621.3420596046715,0.0,6,0.0325,305.174700447448,3417.507731888878,0.0,1708.7538659444374
2410.0,121.0,15.125,8980516.0,,3,0.0125,0.0,1796.1656722842063,0.0,3,0.021111111111111112,0.0,1621.3420596046715,0.0,6,0.03361111111111111,305.174700447448,3417.507731888878,0.0,1708.7538659444374
2411.0,125.0,13.88888888888889,8980641.0,,3,0.013055555555555556,-0.4648673436641478,1795.7008049405422,-0.4648673436641478,3,0.021666666666666667,0.0,1621.3420596046715,0.0,6,0.034722222222222224,305.63956779111214,3417.042864545214,-0.2324336718320739,1708.5214322726054
2412.0,129.0,14.333333333333334,8980770.0,,3,0.01361111111111111,2.0,1797.7008049405422,2.0,3,0.022222222222222223,0.0,1621.3420596046715,0.0,6,0.035833333333333335,305.63956779111214,3419.042864545214,1.0,1709.5214322726054
2413.0,133.0,14.777777777777779,8980903.0,,3,0.014166666666666666,0.0,1797.7008049405422,0.0,3,0.02277777777777778,0.0,1621.3420596046715,0.0,6,0.036944444444444446,305.63956779111214,3419.042864545214,0.0,1709.5214322726054
2414.0,137.0,15.222222222222221,8981040.0,,3,0.014722222222222222,0.0,1797.7008049405422,0.0,3,0.023333333333333334,0.0,1621.3420596046715,0.0,6,0.03805555555555556,305.63956779111214,3419.042864545214,0.0,1709.5214322726054
2415.0,141.0,17.625,8981181.0,,3,0.015277777777777777,0.0,1797.7008049405422,0.0,3,0.02388888888888889,0.0,1621.3420596046715,0.0,6,0.03916666666666667,305.63956779111214,3419.042864545214,0.0,1709.5214322726054
2416.0,145.0,18.125,8981326.0,,3,0.015833333333333335,0.0,1797.7008049405422,0.0,3,0.024444444444444446,0.0,1621.3420596046715,0.0,6,0.04027777777777778,305.63956779111214,3419.042864545214,0.0,1709.5214322726054
2417.0,149.0,18.625,8981475.0,,3,0.01638888888888889,0.0,1797.7008049405422,0.0,3,0.025,0.4724772962626335,1621.8145369009342,0.4724772962626335,6,0.04138888888888889,305.63956779111214,3419.5153418414766,0.23623864813131676,1709.7576709207367
2418.0,153.0,19.125,8981628.0,,3,0.016944444444444446,0.0,1797.7008049405422,0.0,3,0.025555555555555557,2.0,1623.8145369009342,2.0,6,0.0425,305.63956779111214,3421.5153418414766,1.0,1710.7576709207367
2419.0,157.0,19.625,8981785.0,,3,0.0175,0.0,1797.7008049405422,0.0,3,0.026111111111111113,0.0,1623.8145369009342,0.0,6,0.043611111111111114,305.63956779111214,3421.5153418414766,0.0,1710.7576709207367
2420.0,161.0,20.125,8981946.0,,3,0.018055555555555554,0.0,1797.7008049405422,0.0,3,0.02666666666666667,0.0,1623.8145369009342,0.0,6,0.04472222222222222,305.63956779111214,3421.5153418414766,0.0,1710.7576709207367
2421.0,165.0,20.625,8982111.0,,3,0.01861111111111111,0.0,1797.7008049405422,0.0,3,0.02722222222222222,0.0,1623.8145369009342,0.0,6,0.04583333333333333,305.63956779111214,3421.5153418414766,0.0,1710.7576709207367
2422.0,169.0,21.125,8982280.0,,3,0.019166666666666665,0.0,1797.7008049405422,0.0,3,0.027777777777777776,0.0,1623.8145369009342,0.0,6,0.04694444444444444,305.63956779111214,3421.5153418414766,0.0,1710.7576709207367
2423.0,173.0,21.625,8982453.0,,3,0.01972222222222222,0.0,1797.7008049405422,0.0,3,0.028333333333333332,0.0,1623.8145369009342,0.0,6,0.04805555555555555,305.63956779111214,3421.5153418414766,0.0,1710.7576709207367
2424.0,177.0,22.125,8982630.0,,3,0.020277777777777777,0.0,1797.7008049405422,0.0,3,0.028888888888888888,0.0,1623.8145369009342,0.0,6,0.049166666666666664,305.63956779111214,3421.5153418414766,0.0,1710.7576709207367
2425.0,181.0,22.625,8982811.0,,3,0.020833333333333332,0.0,1797.7008049405422,0.0,3,0.029444444444444443,0.0,1623.8145369009342,0.0,6,0.050277777777777775,305.63956779111214,3421.5153418414766,0.0,1710.7576709207367
2426.0,185.0,23.125,8982996.0,,3,0.021388888888888888,0.0,1797.7008049405422,0.0,3,0.03,0.0,1623.8145369009342,0.0,6,0.05138888888888889,305.63956779111214,3421.5153418414766,0.0,1710.7576709207367
2427.0,189.0,27.0,8983185.0,,3,0.021944444444444444,0.0,1797.7008049405422,0.0,3,0.030555555555555555,0.0,1623.8145369009342,0.0,6,0.0525,305.63956779111214,3421.5153418414766,0.0,1710.7576709207367
2428.0,193.0,27.571428571428573,8983378.0,,3,0.0225,0.0,1797.7008049405422,0.0,3,0.03111111111111111,0.0,1623.8145369009342,0.0,6,0.05361111111111111,305.63956779111214,3421.5153418414766,0.0,1710.7576709207367
2429.0,197.0,28.142857142857142,8983575.0,,3,0.023055555555555555,0.0,1797.7008049405422,0.0,3,0.03166666666666667,0.0,1623.8145369009342,0.0,6,0.05472222222222223,305.63956779111214,3421.5153418414766,0.0,1710.7576709207367
2430.0,201.0,28.714285714285715,8983776.0,,3,0.02361111111111111,0.0,1797.7008049405422,0.0,3,0.03222222222222222,0.0,1623.8145369009342,0.0,6,0.05583333333333333,305.63956779111214,3421.5153418414766,0.0,1710.7576709207367
2431.0,205.0,29.285714285714285,8983981.0,,3,0.024166666666666666,0.0,1797.7008049405422,0.0,3,0.03277777777777778,0.0,1623.8145369009342,0.0,6,0.05694444444444445,305.63956779111214,3421.5153418414766,0.0,1710.7576709207367
2432.0,209.0,29.857142857142858,8984190.0,,3,0.024722222222222222,0.0,1797.7008049405422,0.0,3,0.03333333333333333,0.0,1623.8145369009342,0.0,6,0.058055555555555555,305.63956779111214,3421.5153418414766,0.0,1710.7576709207367
2433.0,213.0,30.428571428571427,8984403.0,,3,0.025277777777777777,0.0,1797.7008049405422,0.0,3,0.03388888888888889,0.0,1623.8145369009342,0.0,6,0.05916666666666667,305.63956779111214,3421.5153418414766,0.0,1710.7576709207367
2434.0,218.0,27.25,8984621.0,,3,0.025833333333333333,0.0,1797.7008049405422,0.0,4,0.034722222222222224,0.0,1623.8145369009342,0.0,7,0.06055555555555556,305.63956779111214,3421.5153418414766,0.0,1710.7576709207367
2435.0,224.0,28.0,8984845.0,,3,0.02638888888888889,1.05,1798.7508049405421,1.05,4,0.035833333333333335,0.0,1623.8145369009342,0.0,7,0.06222222222222222,305.63956779111214,3422.5653418414763,0.525,1711.2826709207368
2436.0,228.0,28.5,8985073.0,,3,0.026944444444444444,0.0,1798.7508049405421,0.0,3,0.03638888888888889,0.0,1623.8145369009342,0.0,6,0.06333333333333332,305.63956779111214,3422.5653418414763,0.0,1711.2826709207368
2437.0,151.0,18.875,8985224.0,,3,0.0275,0.0,1798.7508049405421,0.0,2,0.014444444444444444,0.0,1623.8145369009342,0.0,5,0.041944444444444444,305.63956779111214,3422.5653418414763,0.0,1711.2826709207368
2438.0,106.0,13.25,8985330.0,,3,0.028055555555555556,0.0,1798.7508049405421,0.0,1,0.001388888888888889,0.0,1623.8145369009342,0.0,4,0.029444444444444443,305.63956779111214,3422.5653418414763,0.0,1711.2826709207368
2439.0,103.0,12.875,8985433.0,,3,0.02861111111111111,0.0,1798.7508049405421,0.0,0,0.0,0.0,1623.8145369009342,0.0,3,0.02861111111111111,305.63956779111214,3422.5653418414763,0.0,1711.2826709207368
2440.0,105.0,13.125,8985538.0,,3,0.029166666666666667,0.0,1798.7508049405421,0.0,0,0.0,0.0,1623.8145369009342,0.0,3,0.029166666666666667,305.63956779111214,3422.5653418414763,0.0,1711.2826709207368
2441.0,107.0,13.375,8985645.0,,3,0.029722222222222223,0.0,1798.7508049405421,0.0,0,0.0,0.0,1623.8145369009342,0.0,3,0.029722222222222223,305.63956779111214,3422.5653418414763,0.0,1711.2826709207368
2442.0,109.0,13.625,8985754.0,,3,0.03027777777777778,0.0,1798.7508049405421,0.0,0,0.0,0.0,1623.8145369009342,0.0,3,0.03027777777777778,305.63956779111214,3422.5653418414763,0.0,1711.2826709207368
2443.0,111.0,13.875,8985865.0,,3,0.030833333333333334,0.0,1798.7508049405421,0.0,0,0.0,0.0,1623.8145369009342,0.0,3,0.030833333333333334,305.63956779111214,3422.5653418414763,0.0,1711.2826709207368
2444.0,113.0,14.125,8985978.0,,3,0.03138888888888889,0.0,1798.7508049405421,0.0,0,0.0,0.0,1623.8145369009342,0.0,3,0.03138888888888889,305.63956779111214,3422.5653418414763,0.0,1711.2826709207368
2445.0,115.0,14.375,8986093.0,,3,0.03194444444444444,0.0,1798.7508049405421,0.0,1,0.0,0.0,1623.8145369009342,0.0,4,0.03194444444444444,305.63956779111214,3422.5653418414763,0.0,1711.2826709207368
2446.0,117.0,14.625,8986210.0,,3,0.0325,0.0,1798.7508049405421,0.0,1,0.0,0.0,1623.8145369009342,0.0,4,0.0325,305.63956779111214,3422.5653418414763,0.0,1711.2826709207368
2447.0,119.0,17.0,8986329.0,,3,0.03305555555555555,0.0,1798.7508049405421,0.0,1,0.0,0.0,1623.8145369009342,0.0,4,0.03305555555555555,305.63956779111214,3422.5653418414763,0.0,1711.2826709207368
2448.0,122.0,17.428571428571427,8986451.0,,3,0.03361111111111111,0.0,1798.7508049405421,0.0,2,0.0002777777777777778,0.0,1623.8145369009342,0.0,5,0.03388888888888889,305.63956779111214,3422.5653418414763,0.0,1711.2826709207368
2449.0,126.0,18.0,8986577.0,,3,0.034166666666666665,0.0,1798.7508049405421,0.0,3,0.0008333333333333334,0.0,1623.8145369009342,0.0,6,0.034999999999999996,305.63956779111214,3422.5653418414763,0.0,1711.2826709207368
2450.0,130.0,18.571428571428573,8986707.0,,3,0.034722222222222224,0.0,1798.7508049405421,0.0,3,0.001388888888888889,0.0,1623.8145369009342,0.0,6,0.036111111111111115,305.63956779111214,3422.5653418414763,0.0,1711.2826709207368
2451.0,134.0,19.142857142857142,8986841.0,,3,0.035277777777777776,0.0,1798.7508049405421,0.0,3,0.0019444444444444444,0.0,1623.8145369009342,0.0,6,0.03722222222222222,305.63956779111214,3422.5653418414763,0.0,1711.2826709207368
2452.0,138.0,19.714285714285715,8986979.0,,3,0.035833333333333335,0.0,1798.7508049405421,0.0,3,0.0025,0.0,1623.8145369009342,0.0,6,0.03833333333333334,305.63956779111214,3422.5653418414763,0.0,1711.2826709207368
2453.0,142.0,20.285714285714285,8987121.0,,3,0.03638888888888889,0.0,1798.7508049405421,0.0,3,0.0030555555555555557,0.0,1623.8145369009342,0.0,6,0.03944444444444444,305.63956779111214,3422.5653418414763,0.0,1711.2826709207368
2454.0,146.0,20.857142857142858,8987267.0,,3,0.036944444444444446,0.0,1798.7508049405421,0.0,3,0.003611111111111111,0.0,1623.8145369009342,0.0,6,0.04055555555555556,305.63956779111214,3422.5653418414763,0.0,1711.2826709207368
2455.0,150.0,18.75,8987417.0,,3,0.0375,0.0,1798.7508049405421,0.0,3,0.004166666666666667,0.0,1623.8145369009342,0.0,6,0.041666666666666664,305.63956779111214,3422.5653418414763,0.0,1711.2826709207368
2456.0,154.0,19.25,8987571.0,,3,0.03805555555555556,0.9648893211956502,1799.7156942617378,0.9648893211956502,3,0.004722222222222222,0.0,1623.8145369009342,0.0,6,0.04277777777777778,305.63956779111214,3423.530231162672,0.4824446605978251,1711.7651155813346
2457.0,158.0,19.75,8987729.0,,3,0.03861111111111111,0.0,1799.7156942617378,0.0,3,0.005277777777777778,0.0,1623.8145369009342,0.0,6,0.04388888888888889,305.63956779111214,3423.530231162672,0.0,1711.7651155813346
2458.0,162.0,20.25,8987891.0,,3,0.03916666666666667,0.0,1799.7156942617378,0.0,3,0.005833333333333334,0.0,1623.8145369009342,0.0,6,0.045000000000000005,305.63956779111214,3423.530231162672,0.0,1711.7651155813346
2459.0,166.0,20.75,8988057.0,,3,0.03972222222222222,0.0,1799.7156942617378,0.0,3,0.006388888888888889,0.0,1623.8145369009342,0.0,6,0.04611111111111111,305.63956779111214,3423.530231162672,0.0,1711.7651155813346
2460.0,170.0,21.25,8988227.0,,3,0.04027777777777778,0.0,1799.7156942617378,0.0,3,0.006944444444444444,0.0,1623.8145369009342,0.0,6,0.04722222222222222,305.63956779111214,3423.530231162672,0.0,1711.7651155813346
2461.0,174.0,21.75,8988401.0,,3,0.04083333333333333,0.0,1799.7156942617378,0.0,3,0.0075,0.0,1623.8145369009342,0.0,6,0.04833333333333333,305.63956779111214,3423.530231162672,0.0,1711.7651155813346
2462.0,178.0,22.25,8988579.0,,3,0.04138888888888889,0.0,1799.7156942617378,0.0,3,0.008055555555555555,-0.958025264262989,1622.8565116366713,-0.958025264262989,6,0.049444444444444444,306.5975930553751,3422.5722058984093,-0.4790126321314945,1711.286102949203
2463.0,182.0,22.75,8988761.0,,3,0.041944444444444444,0.0,1799.7156942617378,0.0,3,0.008611111111111111,0.0,1622.8565116366713,0.0,6,0.050555555555555555,306.5975930553751,3422.5722058984093,0.0,1711.286102949203
2464.0,186.0,23.25,8988947.0,,3,0.0425,0.0,1799.7156942617378,0.0,3,0.009166666666666667,0.0,1622.8565116366713,0.0,6,0.051666666666666666,306.5975930553751,3422.5722058984093,0.0,1711.286102949203
2465.0,190.0,23.75,8989137.0,,3,0.043055555555555555,0.0,1799.7156942617378,0.0,3,0.009722222222222222,0.0,1622.8565116366713,0.0,6,0.05277777777777778,306.5975930553751,3422.5722058984093,0.0,1711.286102949203
2466.0,194.0,24.25,8989331.0,,3,0.043611111111111114,0.0,1799.7156942617378,0.0,3,0.010277777777777778,0.0,1622.8565116366713,0.0,6,0.05388888888888889,306.5975930553751,3422.5722058984093,0.0,1711.286102949203
2467.0,199.0,24.875,8989530.0,,3,0.044444444444444446,0.0,1799.7156942617378,0.0,3,0.010833333333333334,0.0,1622.8565116366713,0.0,6,0.05527777777777778,306.5975930553751,3422.5722058984093,0.0,1711.286102949203
2468.0,202.0,22.444444444444443,8989732.0,,2,0.04472222222222222,0.0,1799.7156942617378,0.0,3,0.01138888888888889,0.0,1622.8565116366713,0.0,5,0.05611111111111111,306.5975930553751,3422.5722058984093,0.0,1711.286102949203
2469.0,124.0,13.777777777777779,8989856.0,,1,0.0225,2.0,1801.7156942617378,2.0,3,0.011944444444444445,0.0,1622.8565116366713,0.0,4,0.034444444444444444,306.5975930553751,3424.5722058984093,1.0,1712.286102949203
2470.0,45.0,5.0,8989901.0,,0,0.0,0.0,1801.7156942617378,0.0,3,0.0125,0.0,1622.8565116366713,0.0,3,0.0125,306.5975930553751,3424.5722058984093,0.0,1712.286102949203
2471.0,47.0,5.222222222222222,8989948.0,,0,0.0,0.0,1801.7156942617378,0.0,3,0.013055555555555556,0.0,1622.8565116366713,0.0,3,0.013055555555555556,306.5975930553751,3424.5722058984093,0.0,1712.286102949203
2472.0,49.0,5.444444444444445,8989997.0,,0,0.0,0.0,1801.7156942617378,0.0,3,0.01361111111111111,0.0,1622.8565116366713,0.0,3,0.01361111111111111,306.5975930553751,3424.5722058984093,0.0,1712.286102949203
2473.0,51.0,5.666666666666667,8990048.0,,0,0.0,0.0,1801.7156942617378,0.0,3,0.014166666666666666,0.0,1622.8565116366713,0.0,3,0.014166666666666666,306.5975930553751,3424.5722058984093,0.0,1712.286102949203
2474.0,53.0,5.888888888888889,8990101.0,,0,0.0,0.0,1801.7156942617378,0.0,3,0.014722222222222222,0.0,1622.8565116366713,0.0,3,0.014722222222222222,306.5975930553751,3424.5722058984093,0.0,1712.286102949203
2475.0,55.0,6.111111111111111,8990156.0,,0,0.0,0.0,1801.7156942617378,0.0,3,0.015277777777777777,0.0,1622.8565116366713,0.0,3,0.015277777777777777,306.5975930553751,3424.5722058984093,0.0,1712.286102949203
2476.0,57.0,6.333333333333333,8990213.0,,1,0.0,0.0,1801.7156942617378,0.0,3,0.015833333333333335,0.0,1622.8565116366713,0.0,4,0.015833333333333335,306.5975930553751,3424.5722058984093,0.0,1712.286102949203
2477.0,60.0,6.666666666666667,8990273.0,,2,0.0002777777777777778,0.0,1801.7156942617378,0.0,3,0.01638888888888889,2.0,1624.8565116366713,2.0,5,0.016666666666666666,306.5975930553751,3426.5722058984093,1.0,1713.286102949203
2478.0,63.0,7.0,8990336.0,,2,0.0005555555555555556,0.0,1801.7156942617378,0.0,3,0.016944444444444446,0.0,1624.8565116366713,0.0,5,0.0175,306.5975930553751,3426.5722058984093,0.0,1713.286102949203
2479.0,67.0,7.444444444444445,8990403.0,,2,0.0008333333333333334,0.0,1801.7156942617378,0.0,4,0.017777777777777778,0.0,1624.8565116366713,0.0,6,0.01861111111111111,306.5975930553751,3426.5722058984093,0.0,1713.286102949203
2480.0,71.0,7.888888888888889,8990474.0,,2,0.0011111111111111111,0.0,1801.7156942617378,0.0,4,0.01861111111111111,0.0,1624.8565116366713,0.0,6,0.01972222222222222,306.5975930553751,3426.5722058984093,0.0,1713.286102949203
2481.0,75.0,7.5,8990549.0,,2,0.001388888888888889,0.0,1801.7156942617378,0.0,4,0.019444444444444445,0.0,1624.8565116366713,0.0,6,0.020833333333333332,306.5975930553751,3426.5722058984093,0.0,1713.286102949203
2482.0,79.0,7.9,8990628.0,,2,0.0016666666666666668,1.075,1802.7906942617378,1.075,4,0.020277777777777777,0.0,1624.8565116366713,0.0,6,0.021944444444444444,306.5975930553751,3427.647205898409,0.5375,1713.823602949203
2483.0,83.0,8.3,8990711.0,,2,0.0019444444444444444,0.0,1802.7906942617378,0.0,4,0.021111111111111112,0.0,1624.8565116366713,0.0,6,0.023055555555555555,306.5975930553751,3427.647205898409,0.0,1713.823602949203
2484.0,87.0,8.7,8990798.0,,2,0.0022222222222222222,0.0,1802.7906942617378,0.0,4,0.021944444444444444,0.0,1624.8565116366713,0.0,6,0.024166666666666666,306.5975930553751,3427.647205898409,0.0,1713.823602949203
2485.0,91.0,10.11111111111111,8990889.0,,2,0.0025,0.0,1802.7906942617378,0.0,4,0.02277777777777778,0.0,1624.8565116366713,0.0,6,0.025277777777777777,306.5975930553751,3427.647205898409,0.0,1713.823602949203
2486.0,95.0,10.555555555555555,8990984.0,,2,0.002777777777777778,0.0,1802.7906942617378,0.0,4,0.02361111111111111,0.0,1624.8565116366713,0.0,6,0.02638888888888889,306.5975930553751,3427.647205898409,0.0,1713.823602949203
2487.0,99.0,11.0,8991083.0,,2,0.0030555555555555557,0.0,1802.7906942617378,0.0,4,0.024444444444444446,0.0,1624.8565116366713,0.0,6,0.0275,306.5975930553751,3427.647205898409,0.0,1713.823602949203
2488.0,103.0,11.444444444444445,8991186.0,,2,0.0033333333333333335,0.0,1802.7906942617378,0.0,4,0.025277777777777777,0.0,1624.8565116366713,0.0,6,0.02861111111111111,306.5975930553751,3427.647205898409,0.0,1713.823602949203
2489.0,107.0,13.375,8991293.0,,2,0.003611111111111111,0.0,1802.7906942617378,0.0,4,0.026111111111111113,0.0,1624.8565116366713,0.0,6,0.029722222222222223,306.5975930553751,3427.647205898409,0.0,1713.823602949203
2490.0,111.0,13.875,8991404.0,,2,0.0038888888888888888,0.0,1802.7906942617378,0.0,4,0.026944444444444444,0.0,1624.8565116366713,0.0,6,0.030833333333333334,306.5975930553751,3427.647205898409,0.0,1713.823602949203
2491.0,115.0,14.375,8991519.0,,2,0.004166666666666667,0.0,1802.7906942617378,0.0,4,0.027777777777777776,0.0,1624.8565116366713,0.0,6,0.03194444444444444,306.5975930553751,3427.647205898409,0.0,1713.823602949203
2492.0,119.0,14.875,8991638.0,,2,0.0044444444444444444,0.0,1802.7906942617378,0.0,4,0.02861111111111111,0.0,1624.8565116366713,0.0,6,0.03305555555555555,306.5975930553751,3427.647205898409,0.0,1713.823602949203
2493.0,123.0,15.375,8991761.0,,2,0.004722222222222222,0.0,1802.7906942617378,0.0,4,0.029444444444444443,0.0,1624.8565116366713,0.0,6,0.034166666666666665,306.5975930553751,3427.647205898409,0.0,1713.823602949203
2494.0,127.0,15.875,8991888.0,,2,0.005,0.0,1802.7906942617378,0.0,4,0.03027777777777778,0.0,1624.8565116366713,0.0,6,0.035277777777777776,306.5975930553751,3427.647205898409,0.0,1713.823602949203
2495.0,131.0,14.555555555555555,8992019.0,,2,0.005277777777777778,0.0,1802.7906942617378,0.0,4,0.03111111111111111,0.0,1624.8565116366713,0.0,6,0.03638888888888889,306.5975930553751,3427.647205898409,0.0,1713.823602949203
2496.0,135.0,15.0,8992154.0,,2,0.005555555555555556,2.0,1804.7906942617378,2.0,4,0.03194444444444444,0.0,1624.8565116366713,0.0,6,0.0375,306.5975930553751,3429.647205898409,1.0,1714.823602949203
2497.0,139.0,15.444444444444445,8992293.0,,2,0.005833333333333334,0.0,1804.7906942617378,0.0,4,0.03277777777777778,0.0,1624.8565116366713,0.0,6,0.03861111111111112,306.5975930553751,3429.647205898409,0.0,1714.823602949203
2498.0,143.0,15.88888888888889,8992436.0,,2,0.006111111111111111,0.0,1804.7906942617378,0.0,4,0.03361111111111111,0.0,1624.8565116366713,0.0,6,0.03972222222222222,306.5975930553751,3429.647205898409,0.0,1714.823602949203
2499.0,147.0,14.7,8992583.0,,2,0.006388888888888889,0.0,1804.7906942617378,0.0,4,0.034444444444444444,0.0,1624.8565116366713,0.0,6,0.04083333333333333,306.5975930553751,3429.647205898409,0.0,1714.823602949203
2500.0,151.0,15.1,8992734.0,,2,0.006666666666666667,-1.075,1803.7156942617378,-1.075,4,0.035277777777777776,0.0,1624.8565116366713,0.0,6,0.041944444444444444,307.6725930553751,3428.5722058984093,-0.5375,1714.286102949203
2501.0,155.0,15.5,8992889.0,,2,0.006944444444444444,0.0,1803.7156942617378,0.0,4,0.03611111111111111,0.0,1624.8565116366713,0.0,6,0.043055555555555555,307.6725930553751,3428.5722058984093,0.0,1714.286102949203
2502.0,159.0,15.9,8993048.0,,2,0.007222222222222222,0.0,1803.7156942617378,0.0,4,0.036944444444444446,2.0,1626.8565116366713,2.0,6,0.04416666666666667,307.6725930553751,3430.5722058984093,1.0,1715.286102949203
2503.0,163.0,16.3,8993211.0,,2,0.0075,0.0,1803.7156942617378,0.0,4,0.03777777777777778,0.0,1626.8565116366713,0.0,6,0.04527777777777778,307.6725930553751,3430.5722058984093,0.0,1715.286102949203
2504.0,167.0,16.7,8993378.0,,2,0.0077777777777777776,0.0,1803.7156942617378,0.0,4,0.03861111111111111,0.0,1626.8565116366713,0.0,6,0.04638888888888889,307.6725930553751,3430.5722058984093,0.0,1715.286102949203
2505.0,171.0,17.1,8993549.0,,2,0.008055555555555555,0.0,1803.7156942617378,0.0,4,0.03944444444444444,0.0,1626.8565116366713,0.0,6,0.0475,307.6725930553751,3430.5722058984093,0.0,1715.286102949203
2506.0,175.0,15.909090909090908,8993724.0,,2,0.008333333333333333,0.0,1803.7156942617378,0.0,4,0.04027777777777778,0.0,1626.8565116366713,0.0,6,0.04861111111111111,307.6725930553751,3430.5722058984093,0.0,1715.286102949203
